grupodeatributos,codsap,desnombrefantasiacatalogo,desnombreelementocatalogo,desnombrearticulocatalogo,descapacidadcatalogo,destallamedidacatalogo,desbeneficiosslogancatalogo,desfamiliaolfativacatalogo,desnombrelineacatalogo,deshistoriaolfativatextoaprobado,desbeneficiosecundario001,desdisclaimersecundario001,desbeneficiosecundario002,desdisclaimersecundario002,desbeneficiosecundario003,desdisclaimersecundario003,desbeneficiosecundario004,desdisclaimersecundario004,desbeneficiosecundario005,desdisclaimersecundario005,desmaterialmedidacatalogo,desbeneficiosecundario006,desbeneficiosecundario007,desbeneficiosecundario008,desbeneficiosecundario009,desbeneficiosecundario010,desdisclaimersecundario006,desaromacatalogo,concentracionfraganciacatalogo
Comunicaciones,210089816,LENTES AMADEO,ESIKA ACC AMADEO LENTE,ESIKA ACC AMADEO LENTE,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,210089817,LENTES STAPPLETON,ESIKA ACC STAPPLETON LENTE,ESIKA ACC STAPPLETON LENTE,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,210089818,LENTES BALDASSARE,ESIKA ACC BALDASSARE LENTE,ESIKA ACC BALDASSARE LENTE,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,210079163,,ESIKA ACC LAMORT CAB LENTE,ESIKA ACC LAMORT CAB LENTE,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,210081166,,ESIKA ACC NOCTURNO CAB LEN,ESIKA ACC NOCTURNO CAB LEN,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,210082897,,Lentes cat power,CYZONE CAT POWER LENTEc11-16,,"Marco de plástico con efecto carey y lunas acrílicas oscuras. Medidas aprox.: marco: 14.8 cm/ 5.8” , brazos: 14.5 cm/ 5.7”",,,,,,,,,,,,,,,"Marco de plástico con efecto carey y lunas acrílicas oscuras. Medidas aprox.: marco: 14.8 cm/ 5.8” , brazos: 14.5 cm/ 5.7”",,,,,,,,
Comunicaciones,210090578,,Lentes stroke glam,CY STROKE GLAM LENTES,,,,,,,,,,,,,,,,,"En metal y acrílico, lunas con degradé. Medidas: 14 cm",,,,,,,,
Comunicaciones,210091001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,210091013,LENTES BELLANOVA,LENTES BELLANOVA,ES BELLANOVA LENTES,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,210091016,LENTES LINE STYLE,LENTES LINE STYLE,ES LINE STYLE LENTES,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,210091005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,210092059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,210092060,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,210092061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,210092062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,210092063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,210092064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,210092065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,210092066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,210092067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,210092068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,210091015,LENTES FLYING SHADES,LENTES FLYING SHADES,ES FLYING SHADES LENTES,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,210091018,LENTES PURE BLACK,LENTES PURE BLACK,ES PURE BLACK LENTES,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,210092921,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,210092922,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,210093029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200060881,limpiadora facial 3 en 1 en loción,"Limpia, hidrata y reduce la apariencia de los poros con avena y uva","limpia, hidrata y reduce la apariencia de los poros con avena y uva",90 ml / 3 fl. oz.,,"limpia, hidrata y reduce la apariencia de los poros*",,xpress your face,,"limpia, hidrata y reduce la apariencia de los poros*",Prueba de reducción de apariencia de poros realizada en Lab Kosmoscience (Brasil) durante 21 días. La reducción fue luego del séptimo uso.,,,,,,,,,,,,,,,,,
Comunicaciones,200060882,loción bifásica facial,Removedora de maquillaje a prueba de agua con frambuesa y durazno,removedora de maquillaje a prueba de agua con frambuesa y durazno,90 ml / 3 fl. oz.,,retira el maquillaje a prueba de agua,,xpress your face,,retira el maquillaje a prueba de agua,"Prueba de poder desmaquillante, realizada en laboratorios de eficacia Belcorp.",,,,,,,,,,,,,,,,,
Comunicaciones,200061196,Hydra Dúo Solution,"Desmaquillador bifásico para rostro, ojos y labios. Todo tipo de cutis.",ES DEMAQ BIFASICO CC 125 ML,"125 ml / 4,2 fl.oz.",,ROSTRO Y CUERPO,,"Desmaquillador bifásico para rostro, ojos y labios. Todo tipo de cutis.",,,,,,,,,,,,,,,,,,,,
Comunicaciones,200064533,ES DEMQ OJOS 60 G,Desmaquillador en gel para ojos y labios,ES DEMQ OJOS 60 G,"60 g / 2,1 oz.",,,,Desmaquillador en gel para ojos y labios,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200073557,Essential,Loción Demaquilladora Hidratante para Ojos y Rostro,LB ESS DEMQ CC 125 ML,125 ml e 4.2 fl. oz.,4.2 fl. oz.,,,Loción Demaquilladora Hidratante para Ojos y Rostro,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200073558,Essential,Loción Demaquilladora Hidratante para Ojos y Rostro,LB ESS DEMQ CC 45 ML,45 ml e 1.5 fl. oz.,1.5 fl. oz.,,,Loción Demaquilladora Hidratante para Ojos y Rostro,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200074825,Hydra Calme 2 en 1,Solución Micelar Limpiadora y Tónica Facial,LB HCA LIMP AGUA M 45 ML,45 ml e 1.5 fl. oz.,1.5 fl. oz.,,,Solución Micelar Limpiadora y Tónica Facial,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200074830,Hydra Calme 2 en 1,Solución Micelar Limpiadora y Tónica Facial,LB HCA LIMP AGUA M 90 ML,90 ml e 3 fl. oz.,3 fl. oz.,,,Solución Micelar Limpiadora y Tónica Facial,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200074841,Essential,Loción Limpiadora Hidratante Suavizante,Normal a seco,180 ml e 6 fl. oz.,6 fl. oz.,,,Loción Limpiadora Hidratante Suavizante,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200074844,Essential,Espuma Limpiadora Purificadora,Cutis graso,180 ml e 6 fl. oz.,6 fl. oz.,,,Espuma Limpiadora Purificadora,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200074847,Hydra Calme 2 en 1,Solución Micelar Limpiadora y Tónica Facial,LB HCA LIMP AGUA M 180 ML,180 ml e 6 fl. oz.,6 fl. oz.,,,Solución Micelar Limpiadora y Tónica Facial,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200077159,Essential,Crema Limpiadora Exfoliante Equilibrante,LB ESSENT LIM EX NG 180ML,180 ml e 6 fl. oz.,6 fl. oz.,,,Crema Limpiadora Exfoliante Equilibrante,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200086105,Essential,Solución Micelar Limpiadora y Tónica Facial,LB ESSENTIAL MICELAR 45 ML,45 ml e 1.5 fl. oz.,1.5 fl. oz.,,,Solución Micelar Limpiadora y Tónica Facial,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200086106,Essential,Solución Micelar Limpiadora y Tónica Facial,LB ESSENTIAL MICELAR 90 ML,90 ml e 3 fl. oz.,3 fl. oz.,,,Solución Micelar Limpiadora y Tónica Facial,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200086107,Essential,Solución Micelar Limpiadora y Tónica Facial,LB ESSENTIAL MICELAR 180 ML,180 ml e 6 fl. oz.,6 fl. oz.,,,Solución Micelar Limpiadora y Tónica Facial,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200088613,Limpiadora Tónica Detox,Crema leche limpiadora tonificante con acción antioxidante,ES REN ADVAN LIMP 3EN1 150ML,150 ml / 5 fl.oz.,,,,Renacer Advanced,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200089186,Limpiadora Tónica Detox,Sachet Encartado Limpiadora Detox Renacer Advanced,ES REN ADVAN LIMP SA ENC 1ML,"1 ml / ,03 fl.oz.",,,,Renacer Advanced,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200089487,Hydra Dúo Solution,"Desmaquillador bifásico para rostro, ojos y labios. Todo tipo de cutis.",ES DEMAQ BIFAS 125 ML,"125 ml / 4,2 fl.oz.",,FRAGANCIAS,,"Desmaquillador bifásico para rostro, ojos y labios. Todo tipo de cutis.",,,,,,,,,,,,,,,,,,,,
Comunicaciones,200089489,Hydra Dúo Solution,"Desmaquillador bifásico para rostro, ojos y labios. Todo tipo de cutis.",ES DEMAQ BIFAS TS 30 ML,30 ml / 1 fl.oz.,,FRAGANCIAS,,"Desmaquillador bifásico para rostro, ojos y labios. Todo tipo de cutis.",,,,,,,,,,,,,,,,,,,,
Comunicaciones,200090637,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200090642,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200092197,Limpiadora,Limpiador facial en gel acción hidratante,Limpiadora,"100 ml / 3,4 fl.oz.",,MAQUILLAJE,,Triple Acción Max,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200092754,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200093677,,LB BIORENO  LIMP 125 G,LB BIORENO  LIMP 125 G,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200093682,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200094945,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200094948,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200094952,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200094953,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200094972,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200095365,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200095368,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200095369,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200095832,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200095833,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200095917,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200095919,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200096336,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200096339,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200096670,Libêrtage Limpiadora Duoeffect,Gel de Limpieza Facial Anti-Polución,LB LIBERTAGE LIMPIADORA 125 G,125 g e 4.3 oz.,,,,LB LIBERTAGE LIMPIADORA 150ML,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200096673,Libêrtage Limpiadora Duoeffect,Gel de Limpieza Facial Anti-Polución,LB LIBERTAGE LIMP TS 30GR,30 g e 1 oz.,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200096681,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200096683,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200096736,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200096744,Bio,LB BIORENO LIMP TRIAL S 30 G,LB BIORENO LIMP TRIAL S 30 G,30 g e 1 oz.,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200096783,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200097008,Kit Libertâge,LB KIT LIBERTAGE 2018 3 UN,LB KIT LIBERTAGE 2018 3 UN,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200097375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200098728,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200097950,Kit Nocturne Sérum,"Incluye: Nocturne Sérum (5 ml), 2 en 1 Limpiadora y Tónica (45 ml), estuche y cartilla informativa.",LB KIT 1 LBEL 2016 2 UN,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200098040,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200098041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200098159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200097198,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200097250,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200071712,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200073559,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200083585,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200096684,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200097361,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200096682,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200096940,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200098110,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200097668,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,210091476,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200097893,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200099978,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200039963,Seda & Oro,Loción luminosa,Seda & Oro,210 ml / 7 fl.oz.,,ROSTRO Y CUERPO,,Seda & Oro,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200050939,Liasson,Loción Perfumada,LIASSON LOC PERF 160 ML LBEL,160 ml e 5.4 fl. oz.,5.4 fl. oz.,Tu privilegio,Una esencia que se distinguedel resto con los acentos de lirio del valle y el iris. Femeninos toques florales que son un privilegio que solo tú puedes llevar. (Distinguida),"Liasson, un bouquet floral que se distingue del resto.",,,,,,,,,,,,,,,,,,,,
Comunicaciones,200056258,Expression,Loción perfumada,EXPRESSION LOC PERF 150 ML,150 ml / 5 fl.oz.,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200056813,Seda & Oro,Loción luminosa,Seda & Oro,210 ml / 7 fl.oz.,,MAQUILLAJE,,Seda & Oro,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200058539,Encanto de Perlas,Loción luminosa,ENCANTO DE PERLAS LOC 210ML,210 ml / 7 fl.oz.,,,,Encanto de Perlas,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200059765,Vanilla Scent,Loción perfumada,VANILLA SCENT LOC PER CC 150ML,150 ml / 5 fl.oz.,,,,Lociones perfumadas,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200060841,Imágenes,Loción perfumada,ES IMAGENES LOC PERF CC 150 ML,150 ml / 5 fl.oz.,,,,Lociones perfumadas,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200061181,Délice Óleo de Almendras,Crema para Manos Hidratante Intensiva,DELICES HIDRA MANOS 75ML LB,75 ml e 2.5 fl. oz.,2.5 fl. oz.,,,Crema para Manos Hidratante Intensiva,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200062878,ES LPI SUAVIZANTE PIES 150 G,Crema humectante para pies,Crema humectante para pies,150 g / 5 oz.,,CUIDADO PERSONAL,,Multicare,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200062879,ES LPI PIES CALLOSOS 90 G,Crema suavizante para pies,Crema suavizante para pies,"90 g / 3,1 oz.",,CUIDADO PERSONAL,,Multicare,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200062880,ES LPI EXFOLIANTE PIES 90 G,Crema exfoliante para pies,Crema exfoliante para pies,"90 g / 3,1 oz.",,CUIDADO PERSONAL,,Multicare,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200063636,L'Image,Loción perfumada,ES L'IMAGE LOC PERF CC 150 ML,150 ml / 5 fl.oz.,,,,Lociones perfumadas,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200070011,sexy glow,Loción humectante para el cuerpo con reflejos,cz bib loc relanz sexy 180 ml,180 ml / 6 fl. oz.,,con reflejos tornasol,,body in bloom,,con reflejos tornasol,,,,,,,,,,,,,,,,,,
Comunicaciones,200070013,sensual touch,Loción suavizante humectante para el cuerpo,cz bib loc relanz sensu 180 ml,180 ml / 6 fl. oz.,,ilumina tu piel dejándola suave y perfumada,,body in bloom,,ilumina tu piel dejándola suave y perfumada,,,,,,,,,,,,,,,,,,
Comunicaciones,200072298,Délice Óleo de Almendras,Crema Corporal Perfumada,LB DELPLCOR HID ALMEND 200 ML,200 ml e 6.7 fl. oz.,6.7 fl. oz.,,,Crema Corporal Perfumada,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200075920,Délice Vainilla de Madagascar,Crema para Manos Hidratante Intensiva,LB DELPLCOR CR MAN NUEV 75 ML,75 ml e 2.5 fl. oz.,2.5 fl. oz.,,,Crema para Manos Hidratante Intensiva,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200079463,guaraná y trébol rojo,Gel corporal hidratante con agua de frutas,CZ BODYDREA CR G&T 150 G,150 g / 5.2 oz,,textura gel de rápida absorción,,body dreams,,textura gel de rápida absorción,,,,,,,,,,,,,,,,,,
Comunicaciones,200084840,Sueños de Amor,Loción hidratante con aroma relajante,Loción hidratante con aroma relajante,"450 ml / 15,2 fl.oz.",,,,Agú,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200084842,Sueños de Amor,Loción hidratante con aroma relajante,Loción hidratante con aroma relajante,"450 ml / 15,2 fl.oz.",,,,Upa,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200085733,Délice Rosé,Loción Corporal Perfumada,DELICE ROSE LOC 200ML LBEL FM,200 ml e 6.7 fl. oz.,6.7 fl. oz.,,,Loción Corporal Perfumada,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200085751,toronja y jengibre,Crema corporal hidratante con agua de frutas,toronja y jengibre,180 g / 6.3 oz.,,textura ligera de rápida absorción,,body dreams,,textura ligera de rápida absorción,,,,,,,,,,,,,,,,,,
Comunicaciones,200085752,Délice Rosé,Crema Hidratante Suavizante para Manos,LB DELPLCOR CR MANO ROS 75G FM,75 g e 2.6 oz.,2.6 oz.,,,Crema Hidratante Suavizante para Manos,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200085863,Vainilla & Jazmín,Loción humectante corporal,Vainilla & Jazmín,"1 litro / 33,7 fl.oz.",,,,Natural Care,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200085866,Durazno & Açaí,Loción humectante corporal,Durazno & Açaí,"1 litro / 33,7 fl.oz.",,,,Natural Care,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200085868,sexy glow,Loción humectante para el cuerpo con reflejos,CZ BIB LOC RELANZ SEXY 180MLFM,180 ml / 6 fl. oz.,,con reflejos tornasol,,body in bloom,,con reflejos tornasol,,,,,,,,,,,,,,,,,,
Comunicaciones,200085871,sensual touch,Loción suavizante humectante para el cuerpo,CZ BIB LOC RELANZ SENS 180MLFM,180 ml / 6 fl. oz.,,ilumina tu piel dejándola suave y perfumada,,body in bloom,,ilumina tu piel dejándola suave y perfumada,,,,,,,,,,,,,,,,,,
Comunicaciones,200085875,Flor de Naranjo & Litchi,Loción humectante corporal,Flor de Naranjo & Litchi,"1 litro / 33,7 fl.oz.",,,,Natural Care,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200085880,Pomegranate & Canela,Loción humectante corporal,Pomegranate & Canela,"1 litro / 33,7 fl.oz.",,,,Natural Care,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200085887,Jadiss,Lociones perfumadas,Jadiss,150 ml / 5 fl.oz.,,LENTES,,Lociones perfumadas,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200085916,L'Bel Femme,Loción Perfumada,LB FEMME LOC COR 160 ML FM,160 ml e 5.4 fl. oz.,5.4 fl. oz.,,,Loción Perfumada,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200086037,Satin Rouge,Loción Perfumada,LB SATIN RG LOC PERF 160 ML FM,160 ml e 5.4 fl. oz.,5.4 fl. oz.,El color de tu atracción,El sensual aroma de la orquídea de Madagascar y la pimienta rosada se hacen parte de tu magnetismo.,"El rojo magnético, la intensidad de la orquídea de Madagascar, la más pura atracción.",,,,,,,,,,,,,,,,,,,,
Comunicaciones,200086881,Mithyka,Loción Perfumada,LB MITHYKA LOC PERF 160 ML FM,160 ml e 5.4 fl. oz.,5.4 fl. oz.,,,Loción Perfumada,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200087685,Berry Love,Loción hidratante corporal,Berry Love,"400 ml / 13,5 fl.oz.",,,,Vive,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200087686,Petal Power,Loción hidratante corporal,Petal Power,"400 ml / 13,5 fl.oz.",,,,Vive,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200087687,Citrus Energy,Loción hidratante corporal,Citrus Energy,"400 ml / 13,5 fl.oz.",,,,Vive,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200087688,Sensualité,Loción Hidratante Corporal,LB SENSES CR SENSU 400 ML,400 ml e 13.5 fl. oz.,13.5 fl. oz.,,,Loción Hidratante Corporal,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200087689,Liberé,Loción Hidratante Corporal,LB SENSES CR SEGUR 400 ML,400 ml e 13.5 fl. oz.,13.5 fl. oz.,,,Loción Hidratante Corporal,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200087690,Optimist,Loción Hidratante Corporal,LB SENSES CR OPTIM 400 ML,400 ml e 13.5 fl. oz.,13.5 fl. oz.,,,Loción Hidratante Corporal,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200087729,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200087732,Sensualité,Loción Hidratante Corporal,LB SENSES TS CR SENSU 10 ML,10 ml e .33 fl. oz.,.33 fl. oz.,,,Loción Hidratante Corporal,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200087733,Liberé,Loción Hidratante Corporal,LB SENSES TS CR SEGUR 10 ML,10 ml e .33 fl. oz.,.33 fl. oz.,,,Loción Hidratante Corporal,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200087734,Optimist,Loción Hidratante Corporal,LB SENSES TS CR CORP 3 10 ML,10 ml e .33 fl. oz.,.33 fl. oz.,,,Loción Hidratante Corporal,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200087735,Liberé,Crema Hidratante Intensiva para Manos,LB MATISSE LIBER CR MANOS 75G,75 g e 2.6 oz.,2.6 oz.,,,Crema Hidratante Intensiva para Manos,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200087760,Optimist,Crema Hidratante Intensiva para Manos,LB MATISSE OPTIM CR MANOS 75G,75 g e 2.6 oz.,2.6 oz.,,,Crema Hidratante Intensiva para Manos,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200087761,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200087765,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200087766,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200087871,Sensualité,Crema Hidratante Intensiva para Manos,LB MATISSE SENSU CR MANOS 75G,75 g e 2.6 oz.,2.6 oz.,,,Crema Hidratante Intensiva para Manos,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200088105,ES AQUALOTION LOCION CORP 1L,Loción corporal extra humectante,ES AQUALOTION LOCION CORP 1L,"1 litro / 33,7 fl.oz",,MAQUILLAJE,,AQUALOTION,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200088106,Multicrem Nutrients,Loción corporal nutritiva,Multicrem Nutrients,"1 litro / 33,7 fl.oz",,,,Multicare,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200088107,ES TRIPLE ACC MAX LOC CORP 1L,Loción de belleza para el cuerpo,Triple Acción Max,"1 litro / 33,7 fl.oz.",,,,Triple Acción Max,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200088472,Délice Óleo de Almendras,Loción Corporal Perfumada,LB DELPLCO HID ALMEND 200ML FM,200 ml e 6.7 fl. oz.,6.7 fl. oz.,,,Loción Corporal Perfumada,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200088473,Vive Berry Love,Loción hidratante corporal,Vive Berry Love,"400 ml / 13,5 fl.oz.",,,,Vive,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200088476,Vive Flower Power,Loción hidratante corporal,Vive Flower Power,"400 ml / 13,5 fl.oz.",,,,Vive,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200088480,Vive Citrus Energy,Loción hidratante corporal,Vive Citrus Energy,"400 ml / 13,5 fl.oz.",,,,Vive,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200088567,ES LPI CR CC 150 G,Crema humectante para pies,Crema humectante para pies,150 g / 5 oz.,,CUIDADO PERSONAL,,Multicare,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200088568,ES LPI CR ASP Y CALL CC 90 G,Crema suavizante para pies,Crema suavizante para pies,"90 g / 3,1 oz.",,ESTUCHES Y VARIOS,,Multicare,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200088593,ES LPI CR EXFOL CC 90 G,Crema exfoliante para pies,Crema exfoliante para pies,"90 g / 3,1 oz.",,CUIDADO PERSONAL,,Multicare,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200088667,Multicrem Nutrients Edición Limitada,Loción corporal nutritiva,Multicrem Nutrients EDL,"1 litro / 33,7 fl. Oz",,MAQUILLAJE,,Multicare,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200089000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200089004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200089005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200089488,Multicrem Nutrients,Loción corporal nutritiva,Multicrem Nutrients,"1 litro / 33,7 fl.oz.",,,,Multicare,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200089498,ES TAC MAX BODY CC 1 LT,Loción de belleza para el cuerpo,Triple Acción Max,"1 litro / 33,7 fl.oz.",,FRAGANCIAS,,Triple Acción Max,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200089504,Multicrem Firm,Loción corporal extra humectante,Multicrem Firm,"1 litro / 33,7 fl.oz.",,MAQUILLAJE,,Multicare,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200089508,Manos & Uñas Perfectas,Crema multiactiva para manos,Manos & Uñas Perfectas,"180 g / 6,3 oz.",,,,Multicare,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200090350,Durazno & Açaí,Loción humectante corporal,Durazno & Açaí,"1 litro / 33,7 fl.oz.",,,,Natural Care,,,,,,,,,,,,,,,,,,,,
Comunicaciones,200090351,Vainilla & Jazmín,Loción humectante corporal,Vainilla & Jazmín,"1 litro / 33,7 fl.oz.",,,,Natural Care,,,,,,,,,,,,,,,,,,,,
